SEQN,WTINT20YR,WTMEC20YR
8883,1032.5502038000002,1131.068275
8884,2529.4366246000004,2708.1655224
8885,722.0199734,723.118028
8886,698.1719016000001,759.9948018
8887,909.9332334000001,936.496522
8888,5508.6353588,5855.337653400001
8889,2057.6567422000003,2216.1087434
8890,806.9406728,841.8030664
8891,1431.1454016,1441.9653174
8892,330.69739060000006,338.4912058
8893,626.6589724,0.0
8894,1939.2002949999999,2113.7790814
8895,2521.3555348000004,2539.9010798
8896,583.8509708,591.1078622
8897,10004.221911200002,11162.459895400001
8898,5937.7563746000005,6208.6813440000005
8899,3672.5092294000005,4154.4671502
8900,353.2920614,361.12627240000006
8901,8168.447258,8748.277145400001
8902,8038.619962600001,8447.574634800001
8903,766.8072936,839.3716338
8904,594.1895954,597.5744932
8905,1560.0180814,0.0
8906,3081.6862146000003,0.0
8907,1070.5164368,1124.238576
8908,4964.8950156,5461.5341936
8909,625.3087376000001,637.0194644000001
8910,656.1100040000001,707.9763826000001
8911,4750.3867884,5322.3651832000005
8912,1315.701146,1302.7531976
8913,922.689114,933.2951114
8914,298.7006348,303.5378804
8915,3044.6622748000004,3145.813097
8916,9081.7536194,9600.853984200001
8917,2130.9444823999997,2138.0850726000003
8918,1193.0686264,1311.2228478000002
8919,2673.2673402,2689.1232594000003
8920,2777.1483226,2828.9518796
8921,4573.2147444,5079.1744472
8922,1034.1787001999999,1024.0012426
8923,4410.74902,0.0
8924,9402.760094800002,10534.9154048
8925,7607.6964658,8209.6410662
8926,7354.8052358,0.0
8927,2228.8238268,2328.8086682000003
8928,971.0719128000001,961.5154956000001
8929,507.44465120000007,558.9186128
8930,431.4495996,436.435174
8931,200.67341420000002,247.5496908
8932,7073.424539,7139.2616866
8933,994.9872534000001,1023.0412564000001
8934,1487.931383,0.0
8935,950.5002554000001,978.5966472
8936,5532.949184000001,5531.5690934
8937,308.63668400000006,320.76937100000004
8938,1487.931383,1805.6435746
8939,3750.9442414,4524.5062316
8940,10529.497787400001,11065.1727336
8941,715.053929,742.9147096
8942,6559.528152400001,6683.9697732
8943,1943.6207842000001,2455.6768698
8944,4244.9100604000005,5145.809452400001
8945,692.233999,704.8358778
8946,2122.1480394,2167.3029352000003
8947,247.77305160000003,315.349121
8948,507.44465120000007,540.8882142000001
8949,1584.0705474000001,1698.1645276
8950,7838.0815192,8359.362738000002
8951,3705.7486948,3863.714509
8952,3794.587304,4138.0969802
8953,1814.3922708,2201.8123838
8954,409.4615614,420.1656112
8955,1808.9113304,1807.2762084000003
8956,203.162867,204.5694492
8957,11424.682638400001,11481.122268000001
8958,382.13582620000005,410.80699500000003
8959,1112.3589726,1176.9216056
8960,1037.7917782000002,1052.135921
8961,5526.6029982,5918.129666000001
8962,1678.264459,1789.879494
8963,518.6409106,524.2239748000001
8964,8141.3802778,8477.6588224
8965,801.9754834,829.9989284
8966,385.7501578,490.9572386
8967,8309.597697000001,8860.5180796
8968,6486.5853952,6506.6737146000005
8969,7038.380528000001,7404.8308278
8970,1209.4096136,1244.7153868
8971,225.48780200000002,232.53054600000002
8972,9402.760094800002,9831.784516
8973,599.6509976000001,618.8176698000001
8974,200.67341420000002,0.0
8975,970.6402062,0.0
8976,634.2815536,663.1554648000001
8977,4584.973981,4780.4187364
8978,806.8554926,831.1880658
8979,3124.5532270000003,3182.837104
8980,1856.3346254,1854.6566364
8981,950.5002554000001,1010.7613142
8982,280.092263,278.55486
8983,316.0643106,319.5999726
8984,567.8166518,691.3026174
8985,6644.567909400001,7099.9259784
8986,672.1886762,681.2004052000001
8987,269.5742564,268.9010512
8988,652.3666976000001,693.726295
8989,708.5214088,720.2766092
8990,11851.783163600001,0.0
8991,282.5450782,291.0594392
8992,955.954264,1130.534909
8993,589.4101248000001,620.8362348
8994,952.0385344000001,942.6694266000001
8995,3369.6710468,3458.8546692000004
8996,4678.172393,4972.6070392
8997,666.9424216000001,668.9891322000001
8998,756.735729,751.1767242000001
8999,2215.64098,2641.1057084000004
9000,4800.9040366,5058.927360000001
9001,3100.3902736,0.0
9002,11266.923127400001,12209.285806
9003,4186.0898366,4492.1678598
9004,661.1399644,703.0366146000001
9005,293.5051378,299.60987960000006
9006,7004.466963800001,7623.3068220000005
9007,1186.8465268,1340.9229824000001
9008,3194.715728,3382.5145642000007
9009,222.1642238,234.3017082
9010,488.10777200000007,513.7056742
9011,2975.9483562000005,3179.8225092000002
9012,198.45397160000002,214.3197942
9013,267.1069208,284.0335716
9014,1684.7681894000002,1747.8990334
9015,1947.1807448,1968.1450828000002
9016,684.1298432,723.38579
9017,884.7766890000001,899.456171
9018,9924.201079,0.0
9019,289.44775599999997,0.0
9020,3089.6619018,3107.987577
9021,568.9613634000001,600.0749738000001
9022,529.9014134,531.9697304
9023,414.84825700000005,453.93545960000006
9024,3108.8492978,3471.6035516000006
9025,1330.7462922000002,1503.5038202
9026,3074.9984572000003,3116.3942376
9027,7414.338952,7819.791533200001
9028,2715.1261396000004,2961.650719
9029,4260.8875452,0.0
9030,651.4547608,654.096505
9031,1942.9486976,1939.1250042000001
9032,11578.965317400001,12057.232819
9033,916.4264616,912.4778136000001
9034,1176.9325900000001,1208.9246728
9035,737.2067204,759.838559
9036,10160.983416800002,11384.4338946
9037,244.49791420000003,234.80774680000002
9038,4243.646735,4947.8495712
9039,935.1409362,1209.1591598000002
9040,525.9000398000001,669.3307214000001
9041,877.7225686,874.6608096
9042,5628.2385708,6448.263952400001
9043,715.053929,777.373201
9044,1869.793569,1949.9161362
9045,1447.4336834,1545.2656686
9046,475.46589780000005,496.865381
9047,6559.528152400001,7663.065325400001
9048,9699.609284,9732.7098694
9049,3618.7053134000003,3827.8941558
9050,5532.949184000001,5779.788637600001
9051,624.1404648,616.4399802
9052,323.87578540000004,337.26117800000003
9053,1906.069009,1995.703491
9054,1510.6942816,1585.2217422
9055,6090.298889000001,6494.0813484
9056,3750.9442414,4524.5062316
9057,5022.376438,5308.133081800001
9058,1178.8843488,1253.6248012
9059,682.4261980000001,679.4857974
9060,5089.954135600001,5376.957450000001
9061,3837.8691792,3821.9547386
9062,9402.760094800002,10534.9154048
9063,859.869996,879.6115462
9064,4898.687479200001,5049.7063844
9065,2476.3275262,2522.5197202
9066,2697.8368074000005,2804.9948584000003
9067,320.59157260000006,347.3654708
9068,2235.1704312,2312.4494568
9069,10819.1396532,11872.211357
9070,2093.1648394,2306.4004264
9071,269.174904,288.91976220000004
9072,1070.5784572,1076.6771814
9073,7918.8100785999995,8067.112853400001
9074,3370.1956696,3388.8913012
9075,649.9093634000001,665.2263074000001
9076,402.4633566,400.884482
9077,216.6989756,249.5741118
9078,4705.9883556,4950.2866352
9079,4062.1446882,0.0
9080,3776.3657724,4030.8071296000003
9081,3663.5488760000003,3809.065001
9082,255.1952958,259.0514926
9083,629.0022928000001,637.5725372
9084,4174.225851800001,4415.5280298
9085,610.1250672,618.4381068
9086,7918.8100785999995,9012.9387286
9087,8294.977612,8726.8521064
9088,342.59549760000004,357.0453132
9089,2702.5661574000005,2798.2196866
9090,2269.2402614,2995.7376724000005
9091,2263.4651908,3315.8668250000005
9092,2489.3624698000003,2694.367215
9093,705.5788366,703.1175664000001
9094,634.0270126,657.8363578000001
9095,9808.578992,10878.488132800001
9096,7452.929182600001,7823.4743578
9097,6509.359959400001,6848.267027600001
9098,833.2940996,850.7113994
9099,6079.9387952,6462.597765
9100,239.0970638,239.83086320000004
9101,7224.837934800001,8180.7594512
9102,12153.2819972,12655.271566800002
9103,1495.607491,1514.8353080000002
9104,3463.7892068,3567.3586830000004
9105,1927.6708204,2039.6902018
9106,4132.1036314,4444.4500048
9107,711.9732038000001,738.7096290000001
9108,704.0268182,719.1217364
9109,1357.8095488000001,1355.0996080000002
9110,255.0947772,264.2413596
9111,3801.6243888,4017.9242700000004
9112,652.0113722000001,682.0350832
9113,1736.2695336000002,1694.0384104000002
9114,658.7952724,683.5347294000001
9115,622.5520676000001,614.8711800000001
9116,2073.9107218000004,2371.9614398000003
9117,2443.7020574,2558.619181
9118,220.37998819999999,234.34553820000002
9119,624.3144548,639.5289628
9120,428.30947420000007,446.3744894000001
9121,1659.2329114000001,1856.4719706
9122,2579.8934876000003,2644.2273700000005
9123,2523.0804006,2616.6271264
9124,757.7402654000001,760.517725
9125,3592.3917632,3878.9223566
9126,2271.2335926,2443.4511566
9127,615.8782618,664.3469884000001
9128,3427.7996679999997,3701.2023306000006
9129,778.2500656000001,798.5089774
9130,3108.8492978,3219.5432318000003
9131,955.398887,1010.8513706
9132,747.278314,749.8683334000001
9133,692.233999,717.5633092
9134,4912.3944492,4945.136332800001
9135,757.7402654000001,808.7347376
9136,10072.271395200001,10584.685524200002
9137,848.3221716,880.1788511999999
9138,644.6771976,654.884266
9139,772.9451986,781.4375896
9140,401.2426176,443.1238488
9141,5230.2429822,5527.8265464
9142,4770.0350594,4807.9211292
9143,823.8703095999999,836.9145134
9144,844.562124,853.9241612000001
9145,8149.008182000001,8813.972562
9146,670.3299404,685.1944302
9147,1223.4174672,1261.6948080000002
9148,6939.903616200001,7381.1748179999995
9149,3664.3070743999997,4486.9280754
9150,1438.7848606,1730.9194926
9151,811.1497124000001,831.8298574
9152,351.034019,426.348734
9153,433.5866338,445.1189568
9154,3873.5134228000006,4478.637484
9155,2936.2956522000004,3005.2002552000004
9156,3931.2839342,4278.041554
9157,251.07918940000002,254.09115660000003
9158,3256.650092,3630.717931
9159,1176.9325900000001,1195.0079262
9160,5453.8684598,5761.3915304
9161,280.1133666,285.46612700000003
9162,7818.307668400001,0.0
9163,661.3150396000001,686.6977014
9164,263.4312444,266.37812520000006
9165,922.689114,1042.9326085999999
9166,404.53596360000006,427.072756
9167,1024.4005694,1026.3849604000002
9168,572.4362552,590.7330612
9169,11680.852528000001,12510.007346800001
9170,2235.1704312,2323.8869454
9171,3466.7929320000003,3622.3411444
9172,1214.9167896000001,1279.3251418
9173,4132.1036314,4444.4500048
9174,3406.0012298,3597.0000529999998
9175,659.2621526,672.7943886
9176,5202.703231,5570.323991
9177,3490.5535032000003,4117.8584298000005
9178,633.8265026,629.1703928000001
9179,3197.2324900000003,3621.7049584
9180,353.37881100000004,371.98798680000004
9181,656.1100040000001,707.9763826000001
9182,2684.4904480000005,2707.6244756
9183,2382.4951342,2453.7332374000002
9184,513.2670066,524.412992
9185,3216.7362834,3213.4037580000004
9186,286.70560500000005,287.0994942
9187,2483.544315,2671.860459
9188,449.8347,472.8242784
9189,455.257411,461.825045
9190,235.584383,228.6723856
9191,549.551355,587.2125916
9192,2331.2208768,2405.8410084
9193,4471.8045882,4787.7803662
9194,1214.9167896000001,1185.366481
9195,2762.4667212000004,2804.6911840000002
9196,2422.2358240000003,2523.3889
9197,7083.565433200001,7569.008387600001
9198,637.3119280000001,671.2920616000001
9199,177.85723640000003,179.088617
9200,2111.192486,2192.3714678
9201,3873.5134228000006,3872.5472474000003
9202,5686.885345000001,6102.6983574000005
9203,7818.307668400001,8576.5387116
9204,2793.1664502000003,3052.128164
9205,259.5378992,260.3344324
9206,4314.790012,4531.289673800001
9207,240.5225464,287.3609076
9208,391.2931454,400.01343660000003
9209,2010.1581798,2207.6154946
9210,5532.949184000001,6313.637876000001
9211,258.0279036,259.2037614
9212,8931.9122916,9577.027667200002
9213,2296.9500954,2389.5072044000003
9214,4504.4871002,4822.7722102
9215,246.9093472,256.6154968
9216,1159.6692308,1159.7768682
9217,1529.5883760000002,0.0
9218,5089.954135600001,5376.957450000001
9219,7452.929182600001,7927.785357200001
9220,1506.3088662,0.0
9221,633.1500178000001,676.540344
9222,8992.0644128,9336.3495452
9223,1268.1014948000002,1330.6610644000002
9224,375.31578540000004,373.2557084
9225,4067.5101342000003,4240.8968376
9226,10606.260142000001,11768.526418200001
9227,8781.7823888,9661.1729186
9228,4406.5726892,4419.688381800001
9229,1055.6648038,1070.2559838
9230,219.3439376,225.56062160000002
9231,1587.2289914000003,1621.0019224
9232,5364.346913400001,5519.091773600001
9233,340.5741076,346.0894644
9234,320.74615100000005,408.22444620000005
9235,249.6583008,249.1971902
9236,279.298599,284.21970400000004
9237,1627.9553842,1708.267716
9238,221.9447134,227.1632874
9239,8279.6030212,8806.058513599999
9240,3490.5535032000003,4231.3554246
9241,3978.0103926000006,0.0
9242,1929.5928756000003,1963.0157048
9243,1816.456426,2433.5098434
9244,244.49791420000003,257.79785499999997
9245,661.8439148000001,717.1171756
9246,3952.6737218000003,4151.0037732
9247,345.755663,426.522406
9248,2526.322673,2673.7153472000005
9249,5641.7015682,5962.6957680000005
9250,543.1394486,580.3612716
9251,2443.7020574,2507.8411624
9252,1906.069009,1985.6668506000003
9253,1198.7461678,0.0
9254,3912.7140538000003,4646.7779056
9255,341.4430582,347.45911820000003
9256,7682.898853400001,7952.377490800001
9257,336.4016968,335.59714080000003
9258,6701.570778400001,6694.627979000001
9259,398.4301858,402.29185000000007
9260,5304.694718000001,6077.580276600001
9261,2206.1145128000003,2322.8134678
9262,6730.788443000001,7541.220465
9263,404.4592662,418.232396
9264,1010.750477,1083.5506090000001
9265,279.298599,283.82164240000003
9266,374.4873928,372.43186280000003
9267,400.97934280000004,403.7554918
9268,4964.8950156,5738.2013076
9269,3205.7294582,3293.85233
9270,938.4373416000001,945.868232
9271,282.5450782,291.46765180000006
9272,3710.2649942,3876.7373216
9273,3620.8713232000005,3697.9159328000005
9274,607.764102,614.4644942
9275,630.9281030000001,633.4866086000001
9276,419.87300480000005,463.6988538
9277,7139.8372534,7594.745078800001
9278,341.4430582,346.972487
9279,1193.0686264,1311.2228478000002
9280,179.21643500000002,181.3663306
9281,622.5520676000001,675.9701182
9282,4845.7691714,0.0
9283,564.3772720000001,569.6515426
9284,2666.9600078000003,2726.7924768000003
9285,11366.064573800002,12509.678827200001
9286,4109.582916400001,5051.9012356
9287,2321.6464792,2425.7953364
9288,4059.2125637999998,4252.0739866
9289,457.924598,451.0421526
9290,1038.6188472000001,1067.9030578
9291,1510.6942816,1585.2217422
9292,734.1127736000001,749.8527598000001
9293,1495.607491,1542.0235622
9294,276.10350239999997,289.654892
9295,10914.340902000002,12012.504276200001
9296,10351.2272016,11781.438828400002
9297,3873.5134228000006,4150.082185800001
9298,5270.949714800001,5885.9873852
9299,742.4504034,783.8124876
9300,275.354305,289.448702
9301,3600.7639664000003,3753.3827998
9302,1560.0180814,2285.3508962
9303,1362.503178,1390.5320248
9304,3710.2649942,3876.7373216
9305,3655.384108,3758.491684
9306,9030.4000984,9325.568781
9307,878.3924670000001,904.8824014
9308,2183.26759,2276.8228396
9309,8816.416542600002,9877.972160800002
9310,756.735729,780.9233076
9311,829.6178452,859.3554326
9312,4113.671299600001,4571.936071
9313,1809.3295678,1805.9877960000003
9314,6911.843183200001,0.0
9315,1608.3090280000001,1645.5016382000003
9316,2840.5930718,2983.1231690000004
9317,705.5788366,712.172677
9318,358.6900608,363.7006708
9319,612.1043728,609.7030708000001
9320,3030.8701054000003,3248.4834
9321,2865.6310740000004,3200.0055522000002
9322,916.5739734000001,927.569272
9323,11269.308911200002,11842.6208172
9324,922.1347526,961.9605646
9325,212.49449220000002,219.0892434
9326,1620.8516202,1949.9535622
9327,404.4592662,418.232396
9328,6076.543814000001,6294.3570568000005
9329,5717.03736,5979.0516272
9330,738.8813460000001,775.9609136
9331,1362.503178,1553.6007592
9332,7167.692241600001,7800.952941400001
9333,8508.6342796,9364.743742600001
9334,895.1009142000001,965.5815794
9335,543.2758494,560.6406000000001
9336,590.4203948,590.7672536
9337,869.667182,867.9314846
9338,1164.809189,0.0
9339,7452.929182600001,7927.785357200001
9340,8728.8510952,0.0
9341,4422.1610040000005,4716.2161212
9342,2078.27591,2133.2807374
9343,2159.7459156,2470.1323820000002
9344,1214.9167896000001,1309.6811460000001
9345,264.9563658,289.4666236
9346,7790.663373800001,7948.348333600001
9347,1198.9103326000002,1169.7493476
9348,3260.201861,3423.3208919999997
9349,1971.1145038,2120.4231376000002
9350,1790.5843698,1927.1483228000002
9351,8926.2317664,9848.0640368
9352,626.3395578,657.7713974000001
9353,10106.074792200001,11118.0773756
